kelime,tur,tema,duygu,agirlik
çalışan,halk_rock,emek,gurur,0.88
işçi,halk_rock,emek,gurur,0.88
işçiler,halk_rock,emek,gurur,0.88
yoksul,halk_rock,eşitsizlik,öfke,0.87
yoksulluk,halk_rock,eşitsizlik,öfke,0.87
fakir,halk_rock,eşitsizlik,öfke,0.87
fakirlik,halk_rock,eşitsizlik,öfke,0.87
açlık,halk_rock,eşitsizlik,öfke,0.87
açlar,halk_rock,eşitsizlik,öfke,0.87
sefalet,halk_rock,eşitsizlik,öfke,0.87
sefil,halk_rock,eşitsizlik,öfke,0.87
zindan,halk_rock,isyan,öfke,0.9
zindanda,halk_rock,isyan,öfke,0.9
hapishane,halk_rock,isyan,öfke,0.9
hapis,halk_rock,isyan,öfke,0.9
tutuklu,halk_rock,isyan,öfke,0.9
esir,halk_rock,isyan,öfke,0.9
esaret,halk_rock,isyan,öfke,0.9
zulüm,halk_rock,isyan,öfke,0.9
sömürü,halk_rock,eşitsizlik,öfke,0.92
sömürüyor,halk_rock,eşitsizlik,öfke,0.92
sömürge,halk_rock,eşitsizlik,öfke,0.92
baskı altında,halk_rock,eşitsizlik,öfke,0.92
boyunduruk,halk_rock,eşitsizlik,öfke,0.92
kölelik,halk_rock,eşitsizlik,öfke,0.92
köle,halk_rock,eşitsizlik,öfke,0.92
zincirleri kırmak,halk_rock,özgürlük,umut,0.9
özgürleşmek,halk_rock,özgürlük,umut,0.9
kurtuluş,halk_rock,özgürlük,umut,0.9
kurtulmak,halk_rock,özgürlük,umut,0.9
kurtuluş yolu,halk_rock,özgürlük,umut,0.9
meydan,halk_rock,dayanışma,umut,0.85
alanlarda,halk_rock,dayanışma,umut,0.85
sokaklarda,halk_rock,dayanışma,umut,0.85
yürüyüş,halk_rock,dayanışma,umut,0.85
yürüdük,halk_rock,dayanışma,umut,0.85
yürüyoruz,halk_rock,dayanışma,umut,0.85
halkım,halk_rock,dayanışma,umut,0.85
ana yüreği,halk_rock,vatan,hüzün,0.83
ana sütü,halk_rock,vatan,hüzün,0.83
anamın ak sütü,halk_rock,vatan,hüzün,0.83
yuvamı yıktılar,halk_rock,vatan,hüzün,0.83
yurdumdan,halk_rock,vatan,hüzün,0.83
boyun eğmeyeceğim,halk_rock,isyan,öfke,0.9
zulme dur demek,halk_rock,isyan,öfke,0.9
halkın sesi,halk_rock,isyan,öfke,0.9
birlikte güçlüyüz,halk_rock,isyan,öfke,0.9
yeni bir dünya,halk_rock,isyan,öfke,0.9
haksız,halk_rock,isyan,öfke,0.87
haksızlık,halk_rock,isyan,öfke,0.87
adaletsiz,halk_rock,isyan,öfke,0.87
adalet yok,halk_rock,isyan,öfke,0.87
vicdansız,halk_rock,isyan,öfke,0.87
vicdansızlık,halk_rock,isyan,öfke,0.87
özgürce uçmak,halk_rock,özgürlük,umut,0.85
çığlık,rock,isyan,öfke,0.95
çığlığım,rock,isyan,öfke,0.95
çığlık atmak,rock,isyan,öfke,0.95
bağır,rock,isyan,öfke,0.95
bağırıyorum,rock,isyan,öfke,0.95
haykırmak,rock,isyan,öfke,0.95
haykırıyorum,rock,isyan,öfke,0.95
karanlık,rock,karanlık,korku,0.9
karanlıkta,rock,karanlık,korku,0.9
karanlığa,rock,karanlık,korku,0.9
karanlığım,rock,karanlık,korku,0.9
gecenin karanlığı,rock,karanlık,korku,0.9
gece yarısı,rock,karanlık,korku,0.9
fırtına,rock,güç,öfke,0.88
fırtınayla,rock,güç,öfke,0.88
kasırga,rock,güç,öfke,0.88
şimşek,rock,güç,öfke,0.88
yıldırım,rock,güç,öfke,0.88
gök gürültüsü,rock,güç,öfke,0.88
yıkıl,rock,çöküş,öfke,0.88
yıkılmak,rock,çöküş,öfke,0.88
çöktüm,rock,çöküş,öfke,0.88
çöküyor,rock,çöküş,öfke,0.88
dağılmak,rock,çöküş,öfke,0.88
paramparça,rock,çöküş,öfke,0.88
parçalandım,rock,çöküş,öfke,0.88
kaos,rock,karanlık,öfke,0.87
kaostan,rock,karanlık,öfke,0.87
kaotik,rock,karanlık,öfke,0.87
anarşi,rock,karanlık,öfke,0.87
başıbozukluk,rock,karanlık,öfke,0.87
vahşi,rock,karanlık,öfke,0.87
sert,rock,karanlık,öfke,0.87
öfke,rock,isyan,öfke,0.92
öfkeli,rock,isyan,öfke,0.92
öfkeyle,rock,isyan,öfke,0.92
kızgın,rock,isyan,öfke,0.92
kızgınlık,rock,isyan,öfke,0.92
gazap,rock,isyan,öfke,0.92
gazapla,rock,isyan,öfke,0.92
metal,rock,güç,güç,0.85
metalik,rock,güç,güç,0.85
sert ses,rock,güç,güç,0.85
sert ritim,rock,güç,güç,0.85
gitar,rock,güç,güç,0.85
gitar rifleri,rock,güç,güç,0.85
davul,rock,güç,güç,0.85
savaş,rock,isyan,öfke,0.88
savaşta,rock,isyan,öfke,0.88
savaşmak,rock,isyan,öfke,0.88
dövüşmek,rock,isyan,öfke,0.88
muharebe,rock,isyan,öfke,0.88
cephe,rock,isyan,öfke,0.88
silah,rock,isyan,öfke,0.88
yalan dünya,rock,isyan,öfke,0.87
yalan,rock,isyan,öfke,0.87
yalancı,rock,isyan,öfke,0.87
sahte,rock,isyan,öfke,0.87
sahtelik,rock,isyan,öfke,0.87
ikiyüzlü,rock,isyan,öfke,0.87
maskeyi düşür,rock,isyan,öfke,0.87
kırıl,rock,çöküş,hüzün,0.85
parça parça,rock,çöküş,hüzün,0.85
dağıl,rock,çöküş,hüzün,0.85
çöküş,rock,çöküş,hüzün,0.85
enkaz,rock,çöküş,hüzün,0.85
yıkım,rock,çöküş,hüzün,0.85
harabeye,rock,çöküş,hüzün,0.85
şeytan,rock,karanlık,korku,0.82
şeytanla,rock,karanlık,korku,0.82
iblis,rock,karanlık,korku,0.82
cehennem,rock,karanlık,korku,0.82
cehenneme,rock,karanlık,korku,0.82
lanet,rock,karanlık,korku,0.82
lanetli,rock,karanlık,korku,0.82
kan,rock,acı,öfke,0.87
kanlı,rock,acı,öfke,0.87
kan dökmek,rock,acı,öfke,0.87
kanım,rock,acı,öfke,0.87
yara,rock,acı,öfke,0.87
yaralı,rock,acı,öfke,0.87
yara izi,rock,acı,öfke,0.87
nefret,rock,isyan,öfke,0.93
nefret ediyorum,rock,isyan,öfke,0.93
nefretle,rock,isyan,öfke,0.93
iğreniyorum,rock,isyan,öfke,0.93
tiksiniyorum,rock,isyan,öfke,0.93
içimde fırtınalar,rock,isyan,öfke,0.88
her şey yalan,rock,isyan,öfke,0.88
gece bitmez sandım,rock,isyan,öfke,0.88
flow,rap,müzik,güç,0.95
flowum,rap,müzik,güç,0.95
flow atmak,rap,müzik,güç,0.95
kafiye,rap,müzik,güç,0.95
bars,rap,müzik,güç,0.95
bar attım,rap,müzik,güç,0.95
verse,rap,müzik,güç,0.95
rime,rap,müzik,güç,0.95
beat,rap,müzik,güç,0.92
beatin,rap,müzik,güç,0.92
beat drop,rap,müzik,güç,0.92
ritim,rap,müzik,güç,0.92
trap beat,rap,müzik,güç,0.92
drill beat,rap,müzik,güç,0.92
boom bap,rap,müzik,güç,0.92
sample,rap,müzik,güç,0.92
loop,rap,müzik,güç,0.92
sokak,rap,gerçeklik,gerçeklik,0.9
sokaklarda,rap,gerçeklik,gerçeklik,0.9
sokak çocuğu,rap,gerçeklik,gerçeklik,0.9
sokak hayatı,rap,gerçeklik,gerçeklik,0.9
mahalle,rap,gerçeklik,gerçeklik,0.9
semt,rap,gerçeklik,gerçeklik,0.9
gecekondu,rap,gerçeklik,gerçeklik,0.9
para,rap,güç,hırs,0.85
paramı,rap,güç,hırs,0.85
para kazanmak,rap,güç,hırs,0.85
zengin,rap,güç,hırs,0.85
servet,rap,güç,hırs,0.85
altın,rap,güç,hırs,0.85
nakit,rap,güç,hırs,0.85
mikrofon,rap,müzik,güç,0.88
mikrofonumu,rap,müzik,güç,0.88
sahnede,rap,müzik,güç,0.88
sahne,rap,müzik,güç,0.88
klip,rap,müzik,güç,0.88
stüdyo,rap,müzik,güç,0.88
kayıt,rap,müzik,güç,0.88
freestyle,rap,müzik,güç,0.88
freestyle atmak,rap,müzik,güç,0.88
cipher,rap,müzik,güç,0.88
battle,rap,müzik,güç,0.88
battle rap,rap,müzik,güç,0.88
diss,rap,müzik,güç,0.88
diss track,rap,müzik,güç,0.88
swag,rap,kimlik,gurur,0.82
tarz,rap,kimlik,gurur,0.82
tarzım,rap,kimlik,gurur,0.82
stil,rap,kimlik,gurur,0.82
stilim,rap,kimlik,gurur,0.82
özgün,rap,kimlik,gurur,0.82
kendime özgü,rap,kimlik,gurur,0.82
trap,rap,gerçeklik,gerçeklik,0.87
trapci,rap,gerçeklik,gerçeklik,0.87
drill,rap,gerçeklik,gerçeklik,0.87
gangsta,rap,gerçeklik,gerçeklik,0.87
geto,rap,gerçeklik,gerçeklik,0.87
getoda,rap,gerçeklik,gerçeklik,0.87
blok,rap,gerçeklik,gerçeklik,0.87
gerçek,rap,gerçeklik,gerçeklik,0.88
gerçeği,rap,gerçeklik,gerçeklik,0.88
gerçek konuşmak,rap,gerçeklik,gerçeklik,0.88
yüzleş,rap,gerçeklik,gerçeklik,0.88
sansür,rap,gerçeklik,gerçeklik,0.88
yasak,rap,gerçeklik,gerçeklik,0.88
şan,rap,güç,hırs,0.82
şöhret,rap,güç,hırs,0.82
ün,rap,güç,hırs,0.82
ünlü olmak,rap,güç,hırs,0.82
tanınmak,rap,güç,hırs,0.82
fenomen,rap,güç,hırs,0.82
viral,rap,güç,hırs,0.82
sistem,rap,isyan,öfke,0.87
sistemi yık,rap,isyan,öfke,0.87
düzene isyan,rap,isyan,öfke,0.87
düzeni boz,rap,isyan,öfke,0.87
yoksulluk,rap,gerçeklik,hüzün,0.85
yoksul,rap,gerçeklik,hüzün,0.85
fakir büyüdüm,rap,gerçeklik,hüzün,0.85
getto,rap,gerçeklik,hüzün,0.85
dar gelirli,rap,gerçeklik,hüzün,0.85
açlık,rap,gerçeklik,hüzün,0.85
aç,rap,gerçeklik,hüzün,0.85
anneme,rap,gerçeklik,nostalji,0.8
annemi,rap,gerçeklik,nostalji,0.8
annem için,rap,gerçeklik,nostalji,0.8
babam,rap,gerçeklik,nostalji,0.8
ailem,rap,gerçeklik,nostalji,0.8
büyüdüm,rap,gerçeklik,nostalji,0.8
çocukluğum,rap,gerçeklik,nostalji,0.8
